id,make,model,VClass,year,region
30184,Honda,Pilot 2WD,Sport Utility Vehicle - 2WD,2011,jp
30208,Honda,Pilot 4WD,Sport Utility Vehicle - 4WD,2011,jp
30471,Honda,Ridgeline Truck 4WD,Standard Pickup Trucks 4WD,2011,jp
30587,Honda,CR-Z,Two Seaters,2011,jp
30588,Honda,CR-Z,Two Seaters,2011,jp
30601,Honda,Civic CNG,Subcompact Cars,2011,jp
30602,Honda,Civic,Subcompact Cars,2011,jp
30603,Honda,Civic,Subcompact Cars,2011,jp
30604,Honda,Civic,Subcompact Cars,2011,jp
30627,Honda,Civic Hybrid,Compact Cars,2011,jp
30628,Honda,Accord Coupe,Compact Cars,2011,jp
30629,Honda,Accord Coupe,Compact Cars,2011,jp
30630,Honda,Accord Coupe,Compact Cars,2011,jp
30631,Honda,Accord Coupe,Compact Cars,2011,jp
30684,Honda,Accord,Large Cars,2011,jp
30685,Honda,Accord,Large Cars,2011,jp
30686,Honda,Accord,Large Cars,2011,jp
30742,Honda,CR-V 2WD,Sport Utility Vehicle - 2WD,2011,jp
30782,Honda,CR-V 4WD,Sport Utility Vehicle - 4WD,2011,jp
30843,Honda,Insight,Compact Cars,2011,jp
30844,Honda,Insight,Compact Cars,2011,jp
30883,Honda,Odyssey,Minivan - 2WD,2011,jp
30884,Honda,Odyssey,Minivan - 2WD,2011,jp
30885,Honda,Accord Crosstour 2WD,Sport Utility Vehicle - 2WD,2011,jp
30886,Honda,Element 2WD,Sport Utility Vehicle - 2WD,2011,jp
30901,Honda,Accord Crosstour 4WD,Sport Utility Vehicle - 4WD,2011,jp
30902,Honda,Element 4WD,Sport Utility Vehicle - 4WD,2011,jp
30903,Honda,Element 4WD,Sport Utility Vehicle - 4WD,2011,jp
31079,Honda,Fit,Small Station Wagons,2011,jp
31080,Honda,Fit,Small Station Wagons,2011,jp
31081,Honda,Fit,Small Station Wagons,2011,jp
31186,Honda,Civic,Compact Cars,2012,jp
31187,Honda,Civic,Compact Cars,2012,jp
31188,Honda,Civic,Compact Cars,2012,jp
31189,Honda,Civic HF,Compact Cars,2012,jp
31190,Honda,Civic Hybrid,Compact Cars,2012,jp
31681,Honda,Accord Coupe,Compact Cars,2012,jp
31682,Honda,Accord Coupe,Compact Cars,2012,jp
31683,Honda,Accord Coupe,Compact Cars,2012,jp
31684,Honda,Accord Coupe,Compact Cars,2012,jp
31787,Honda,Accord,Large Cars,2012,jp
31788,Honda,Accord,Large Cars,2012,jp
31789,Honda,Accord,Large Cars,2012,jp
31817,Honda,Fit,Small Station Wagons,2012,jp
31818,Honda,Fit,Small Station Wagons,2012,jp
31819,Honda,Fit,Small Station Wagons,2012,jp
31895,Honda,Odyssey,Minivan - 2WD,2012,jp
31896,Honda,Odyssey,Minivan - 2WD,2012,jp
31913,Honda,Crosstour 2WD,Sport Utility Vehicle - 2WD,2012,jp
31914,Honda,Pilot 2WD,Sport Utility Vehicle - 2WD,2012,jp
31961,Honda,Crosstour 4WD,Sport Utility Vehicle - 4WD,2012,jp
31962,Honda,Pilot 4WD,Sport Utility Vehicle - 4WD,2012,jp
32011,Honda,CR-Z,Two Seaters,2012,jp
32012,Honda,CR-Z,Two Seaters,2012,jp
32053,Honda,Insight,Compact Cars,2012,jp
32054,Honda,Insight,Compact Cars,2012,jp
32127,Honda,Ridgeline Truck 4WD,Standard Pickup Trucks 4WD,2012,jp
32128,Honda,CR-V 2WD,Sport Utility Vehicle - 2WD,2012,jp
32138,Honda,CR-V 4WD,Sport Utility Vehicle - 4WD,2012,jp
32336,Honda,Civic Natural Gas,Compact Cars,2012,jp
33364,Honda,Crosstour 2WD,Sport Utility Vehicle - 2WD,2012,jp
33158,Honda,Insight,Compact Cars,2013,jp
33159,Honda,Insight,Compact Cars,2013,jp
33170,Honda,Accord,Midsize Cars,2013,jp
33171,Honda,Accord,Midsize Cars,2013,jp
33172,Honda,Accord,Midsize Cars,2013,jp
33173,Honda,Accord,Midsize Cars,2013,jp
33174,Honda,Accord,Midsize Cars,2013,jp
33223,Honda,Odyssey,Minivan - 2WD,2013,jp
33224,Honda,Odyssey,Minivan - 2WD,2013,jp
33227,Honda,CR-V 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33228,Honda,Pilot 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33239,Honda,CR-V 4WD,Small Sport Utility Vehicle 4WD,2013,jp
33253,Honda,Pilot 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
33265,Honda,Fit EV,Small Station Wagons,2013,jp
33269,Honda,Accord,Midsize Cars,2013,jp
33273,Honda,Fit,Small Station Wagons,2013,jp
33274,Honda,Fit,Small Station Wagons,2013,jp
33275,Honda,Fit,Small Station Wagons,2013,jp
33297,Honda,Ridgeline Truck 4WD,Standard Pickup Trucks 4WD,2013,jp
33465,Honda,CR-Z,Two Seaters,2013,jp
33471,Honda,Civic,Compact Cars,2013,jp
33475,Honda,Crosstour 4WD,Small Sport Utility Vehicle 4WD,2013,jp
33501,Honda,CR-Z,Two Seaters,2013,jp
33503,Honda,Civic Natural Gas,Compact Cars,2013,jp
33504,Honda,Civic,Compact Cars,2013,jp
33505,Honda,Civic,Compact Cars,2013,jp
33506,Honda,Civic HF,Compact Cars,2013,jp
33507,Honda,Civic Hybrid,Compact Cars,2013,jp
33508,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33509,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33557,Honda,Accord Plug-in Hybrid,Midsize Cars,2014,jp
33717,Honda,Odyssey,Minivan - 2WD,2014,jp
33905,Honda,Fit EV,Small Station Wagons,2014,jp
34227,Honda,CR-V 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34230,Honda,CR-V 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34313,Honda,Accord,Midsize Cars,2014,jp
34314,Honda,Accord,Midsize Cars,2014,jp
34315,Honda,Accord,Midsize Cars,2014,jp
34337,Honda,Insight,Compact Cars,2014,jp
34338,Honda,Insight,Compact Cars,2014,jp
34344,Honda,Accord,Midsize Cars,2014,jp
34345,Honda,Accord,Midsize Cars,2014,jp
34346,Honda,Accord,Midsize Cars,2014,jp
34361,Honda,Ridgeline Truck 4WD,Standard Pickup Trucks 4WD,2014,jp
34373,Honda,Pilot 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34380,Honda,Pilot 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34395,Honda,Accord Hybrid,Midsize Cars,2014,jp
34426,Honda,CR-Z,Two Seaters,2014,jp
34427,Honda,CR-Z,Two Seaters,2014,jp
34506,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34507,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34511,Honda,Crosstour 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34719,Honda,Civic Hybrid,Compact Cars,2014,jp
34728,Honda,Civic Natural Gas,Compact Cars,2014,jp
34772,Honda,Civic,Compact Cars,2014,jp
34773,Honda,Civic,Compact Cars,2014,jp
34774,Honda,Civic HF,Compact Cars,2014,jp
34784,Honda,Civic,Compact Cars,2014,jp
34785,Honda,Civic,Compact Cars,2014,jp
34836,Honda,Fit,Small Station Wagons,2015,jp
34837,Honda,Fit,Small Station Wagons,2015,jp
34855,Honda,Fit,Small Station Wagons,2015,jp
35048,Honda,Pilot 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35054,Honda,Pilot 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35463,Honda,Odyssey,Minivan - 2WD,2015,jp
35548,Honda,Accord,Midsize Cars,2015,jp
35549,Honda,Accord,Midsize Cars,2015,jp
35550,Honda,Accord,Midsize Cars,2015,jp
35551,Honda,Accord,Midsize Cars,2015,jp
35552,Honda,Accord,Midsize Cars,2015,jp
35553,Honda,Accord,Midsize Cars,2015,jp
35627,Honda,Accord Hybrid,Midsize Cars,2015,jp
35657,Honda,CR-Z,Two Seaters,2015,jp
35658,Honda,CR-Z,Two Seaters,2015,jp
35667,Honda,Civic Hybrid,Compact Cars,2015,jp
35668,Honda,Civic,Compact Cars,2015,jp
35669,Honda,Civic,Compact Cars,2015,jp
35670,Honda,Civic,Compact Cars,2015,jp
35671,Honda,Civic HF,Compact Cars,2015,jp
35672,Honda,Civic,Compact Cars,2015,jp
35691,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35692,Honda,Crosstour 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35698,Honda,Crosstour 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35784,Honda,CR-V 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35787,Honda,CR-V 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35886,Honda,Civic Natural Gas,Compact Cars,2015,jp
35998,Honda,HR-V 2WD,Small Sport Utility Vehicle 2WD,2016,jp
35999,Honda,HR-V 2WD,Small Sport Utility Vehicle 2WD,2016,jp
36000,Honda,HR-V 2WD,Small Sport Utility Vehicle 2WD,2016,jp
36001,Honda,HR-V 4WD,Small Sport Utility Vehicle 4WD,2016,jp
36002,Honda,HR-V 4WD,Small Sport Utility Vehicle 4WD,2016,jp
36135,Honda,Fit,Small Station Wagons,2016,jp
36136,Honda,Fit,Small Station Wagons,2016,jp
36137,Honda,Fit,Small Station Wagons,2016,jp
36414,Honda,Pilot 2WD,Small Sport Utility Vehicle 2WD,2016,jp
36415,Honda,Pilot 2WD,Small Sport Utility Vehicle 2WD,2016,jp
36425,Honda,Pilot 4WD,Small Sport Utility Vehicle 4WD,2016,jp
36426,Honda,Pilot 4WD,Small Sport Utility Vehicle 4WD,2016,jp
36767,Honda,Odyssey,Minivan - 2WD,2016,jp
36847,Honda,Accord,Midsize Cars,2016,jp
36848,Honda,Accord,Midsize Cars,2016,jp
36849,Honda,Accord,Midsize Cars,2016,jp
36850,Honda,Accord,Midsize Cars,2016,jp
36851,Honda,Accord,Midsize Cars,2016,jp
36852,Honda,Accord,Midsize Cars,2016,jp
36992,Honda,CR-V 2WD,Small Sport Utility Vehicle 2WD,2016,jp
37024,Honda,CR-V 4WD,Small Sport Utility Vehicle 4WD,2016,jp
37075,Honda,Civic 4Dr,Midsize Cars,2016,jp
37076,Honda,Civic 4Dr,Midsize Cars,2016,jp
37077,Honda,Civic 4Dr,Midsize Cars,2016,jp
37093,Honda,CR-Z,Two Seaters,2016,jp
37094,Honda,CR-Z,Two Seaters,2016,jp
37284,Honda,Civic 2Dr,Compact Cars,2016,jp
37285,Honda,Civic 2Dr,Compact Cars,2016,jp
37286,Honda,Civic 2Dr,Compact Cars,2016,jp
37403,Honda,Ridgeline FWD,Small Pickup Trucks 2WD,2017,jp
37404,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2017,jp
37621,Honda,Accord,Midsize Cars,2017,jp
37622,Honda,Accord,Midsize Cars,2017,jp
37623,Honda,Accord,Midsize Cars,2017,jp
37624,Honda,Accord,Midsize Cars,2017,jp
37625,Honda,Accord,Midsize Cars,2017,jp
37626,Honda,Accord,Midsize Cars,2017,jp
37637,Honda,Fit,Small Station Wagons,2017,jp
37638,Honda,Fit,Small Station Wagons,2017,jp
37639,Honda,Fit,Small Station Wagons,2017,jp
37825,Honda,Accord Hybrid,Midsize Cars,2017,jp
38158,Honda,HR-V FWD,Small Station Wagons,2017,jp
38159,Honda,HR-V FWD,Small Station Wagons,2017,jp
38160,Honda,HR-V FWD,Small Station Wagons,2017,jp
38161,Honda,HR-V AWD,Small Station Wagons,2017,jp
38162,Honda,HR-V AWD,Small Station Wagons,2017,jp
38236,Honda,Civic 2Dr,Compact Cars,2017,jp
38237,Honda,Civic 2Dr,Compact Cars,2017,jp
38238,Honda,Civic 2Dr,Compact Cars,2017,jp
38239,Honda,Civic 2Dr,Compact Cars,2017,jp
38246,Honda,Civic 4Dr,Midsize Cars,2017,jp
38247,Honda,Civic 4Dr,Midsize Cars,2017,jp
38248,Honda,Civic 4Dr,Midsize Cars,2017,jp
38249,Honda,Civic 4Dr,Midsize Cars,2017,jp
38255,Honda,Civic 5Dr,Large Cars,2017,jp
38256,Honda,Civic 5Dr,Large Cars,2017,jp
38257,Honda,Civic 5Dr Sport,Large Cars,2017,jp
38258,Honda,Civic 5Dr Sport,Large Cars,2017,jp
38446,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2017,jp
38447,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2017,jp
38448,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2017,jp
38449,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2017,jp
38450,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2017,jp
38451,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2017,jp
38452,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2017,jp
38453,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2017,jp
38509,Honda,Odyssey,Minivan - 2WD,2017,jp
38696,Honda,Civic 5Dr - Type R,Large Cars,2017,jp
38771,Honda,Civic Si 2Dr,Compact Cars,2017,jp
38772,Honda,Civic Si 4Dr,Midsize Cars,2017,jp
39191,Honda,Clarity EV,Midsize Cars,2017,jp
38764,Honda,Odyssey,Minivan - 2WD,2018,jp
38765,Honda,Odyssey,Minivan - 2WD,2018,jp
38978,Honda,Fit,Small Station Wagons,2018,jp
38979,Honda,Fit,Small Station Wagons,2018,jp
38980,Honda,Fit,Small Station Wagons,2018,jp
39075,Honda,Ridgeline FWD,Small Pickup Trucks 2WD,2018,jp
39084,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2018,jp
39306,Honda,HR-V FWD,Small Station Wagons,2018,jp
39307,Honda,HR-V FWD,Small Station Wagons,2018,jp
39308,Honda,HR-V FWD,Small Station Wagons,2018,jp
39309,Honda,HR-V AWD,Small Station Wagons,2018,jp
39310,Honda,HR-V AWD,Small Station Wagons,2018,jp
39348,Honda,Civic 5Dr,Large Cars,2018,jp
39349,Honda,Civic 5Dr Sport,Large Cars,2018,jp
39350,Honda,Civic 5Dr,Large Cars,2018,jp
39351,Honda,Civic 5Dr Sport,Large Cars,2018,jp
39558,Honda,Civic 2Dr,Compact Cars,2018,jp
39559,Honda,Civic 2Dr,Compact Cars,2018,jp
39560,Honda,Civic 2Dr,Compact Cars,2018,jp
39561,Honda,Civic 2Dr,Compact Cars,2018,jp
39562,Honda,Civic Si 2Dr,Compact Cars,2018,jp
39565,Honda,Civic 4Dr,Midsize Cars,2018,jp
39566,Honda,Civic 4Dr,Midsize Cars,2018,jp
39567,Honda,Civic 4Dr,Midsize Cars,2018,jp
39568,Honda,Civic 4Dr,Midsize Cars,2018,jp
39569,Honda,Civic Si 4Dr,Midsize Cars,2018,jp
39576,Honda,Civic 5Dr - Type R,Large Cars,2018,jp
39594,Honda,Accord,Large Cars,2018,jp
39595,Honda,Accord,Large Cars,2018,jp
39596,Honda,Accord,Large Cars,2018,jp
39624,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2018,jp
39625,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2018,jp
39628,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2018,jp
39629,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2018,jp
39751,Honda,Accord 2.0T Sport/Touring,Midsize Cars,2018,jp
39754,Honda,Accord,Large Cars,2018,jp
39755,Honda,Accord,Large Cars,2018,jp
39782,Honda,Clarity Plug-in Hybrid,Midsize Cars,2018,jp
39793,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2018,jp
39794,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2018,jp
39795,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2018,jp
39796,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2018,jp
39918,Honda,Accord Hybrid,Large Cars,2018,jp
40044,Honda,Clarity EV,Midsize Cars,2018,jp
39929,Honda,Ridgeline FWD,Small Pickup Trucks 2WD,2019,jp
39930,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2019,jp
40064,Honda,Odyssey,Minivan - 2WD,2019,jp
40065,Honda,Odyssey,Minivan - 2WD,2019,jp
40075,Honda,Fit,Small Station Wagons,2019,jp
40076,Honda,Fit,Small Station Wagons,2019,jp
40077,Honda,Fit,Small Station Wagons,2019,jp
40351,Honda,Insight,Midsize Cars,2019,jp
40352,Honda,Insight Touring,Midsize Cars,2019,jp
40399,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2019,jp
40400,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2019,jp
40402,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2019,jp
40403,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2019,jp
40420,Honda,HR-V FWD,Small Station Wagons,2019,jp
40421,Honda,HR-V FWD,Small Station Wagons,2019,jp
40422,Honda,HR-V AWD,Small Station Wagons,2019,jp
40423,Honda,HR-V AWD,Small Station Wagons,2019,jp
40836,Honda,Civic 2Dr,Compact Cars,2019,jp
40837,Honda,Civic 2Dr,Compact Cars,2019,jp
40838,Honda,Civic 2Dr,Compact Cars,2019,jp
40839,Honda,Civic 2Dr,Compact Cars,2019,jp
40840,Honda,Civic 2Dr,Compact Cars,2019,jp
40841,Honda,Civic 2Dr,Compact Cars,2019,jp
40843,Honda,Civic 4Dr,Midsize Cars,2019,jp
40844,Honda,Civic 4Dr,Midsize Cars,2019,jp
40845,Honda,Civic 4Dr,Midsize Cars,2019,jp
40846,Honda,Civic 4Dr,Midsize Cars,2019,jp
40847,Honda,Civic 4Dr,Midsize Cars,2019,jp
40848,Honda,Civic 4Dr,Midsize Cars,2019,jp
40852,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2019,jp
40853,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2019,jp
40857,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2019,jp
40858,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2019,jp
40874,Honda,Accord 2.0T Sport/Touring,Midsize Cars,2019,jp
40889,Honda,Accord,Large Cars,2019,jp
40890,Honda,Accord,Large Cars,2019,jp
40891,Honda,Accord,Large Cars,2019,jp
40892,Honda,Accord,Large Cars,2019,jp
40893,Honda,Accord,Large Cars,2019,jp
40943,Honda,Accord Hybrid,Large Cars,2019,jp
41094,Honda,Civic 5Dr,Large Cars,2019,jp
41095,Honda,Civic 5Dr,Large Cars,2019,jp
41096,Honda,Civic 5Dr,Large Cars,2019,jp
41097,Honda,Civic 5Dr,Large Cars,2019,jp
41183,Honda,Clarity Plug-in Hybrid,Midsize Cars,2019,jp
41185,Honda,Clarity EV,Midsize Cars,2019,jp
41208,Honda,Passport FWD,Small Sport Utility Vehicle 2WD,2019,jp
41209,Honda,Passport AWD,Small Sport Utility Vehicle 4WD,2019,jp
41648,Honda,Insight,Midsize Cars,2020,jp
41649,Honda,Insight Touring,Midsize Cars,2020,jp
41747,Honda,Civic 5Dr,Large Cars,2020,jp
41748,Honda,Civic 5Dr,Large Cars,2020,jp
41749,Honda,Civic 5Dr,Large Cars,2020,jp
41754,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2020,jp
41755,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2020,jp
41761,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2020,jp
41762,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2020,jp
41884,Honda,Civic 2Dr,Compact Cars,2020,jp
41889,Honda,Civic 4Dr,Midsize Cars,2020,jp
41895,Honda,Odyssey,Minivan - 2WD,2020,jp
42064,Honda,Accord 2.0T Sport/Touring,Midsize Cars,2020,jp
42069,Honda,Accord,Large Cars,2020,jp
42070,Honda,Accord,Large Cars,2020,jp
42071,Honda,Accord,Large Cars,2020,jp
42072,Honda,Accord,Large Cars,2020,jp
42073,Honda,Accord,Large Cars,2020,jp
42135,Honda,Accord Hybrid,Large Cars,2020,jp
42140,Honda,Civic 2Dr,Compact Cars,2020,jp
42141,Honda,Civic 2Dr,Compact Cars,2020,jp
42142,Honda,Civic 2Dr,Compact Cars,2020,jp
42143,Honda,Civic 2Dr,Compact Cars,2020,jp
42144,Honda,Civic 2Dr,Compact Cars,2020,jp
42149,Honda,Civic 4Dr,Midsize Cars,2020,jp
42150,Honda,Civic 4Dr,Midsize Cars,2020,jp
42151,Honda,Civic 4Dr,Midsize Cars,2020,jp
42152,Honda,Civic 4Dr,Midsize Cars,2020,jp
42153,Honda,Civic 4Dr,Midsize Cars,2020,jp
42201,Honda,HR-V FWD,Small Station Wagons,2020,jp
42202,Honda,HR-V FWD,Small Station Wagons,2020,jp
42203,Honda,HR-V AWD,Small Station Wagons,2020,jp
42204,Honda,HR-V AWD,Small Station Wagons,2020,jp
42254,Honda,Passport FWD,Small Sport Utility Vehicle 2WD,2020,jp
42259,Honda,Passport AWD,Small Sport Utility Vehicle 4WD,2020,jp
42298,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2020,jp
42299,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2020,jp
42394,Honda,Fit,Small Station Wagons,2020,jp
42395,Honda,Fit,Small Station Wagons,2020,jp
42396,Honda,Fit,Small Station Wagons,2020,jp
42397,Honda,Ridgeline FWD,Small Pickup Trucks 2WD,2020,jp
42400,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2020,jp
42480,Honda,Clarity Plug-in Hybrid,Midsize Cars,2020,jp
42501,Honda,Civic 5Dr,Large Cars,2020,jp
42502,Honda,CR-V Hybrid AWD,Small Sport Utility Vehicle 4WD,2020,jp
42537,Honda,Insight Touring,Compact Cars,2021,jp
42542,Honda,Insight,Midsize Cars,2021,jp
42575,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2021,jp
42576,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2021,jp
42848,Honda,Odyssey,Minivan - 2WD,2021,jp
42983,Honda,Clarity Plug-in Hybrid,Midsize Cars,2021,jp
43055,Honda,Civic 5Dr,Large Cars,2021,jp
43056,Honda,Civic 5Dr,Large Cars,2021,jp
43057,Honda,Civic 5Dr,Large Cars,2021,jp
43158,Honda,Passport FWD,Small Sport Utility Vehicle 2WD,2021,jp
43161,Honda,Passport AWD,Small Sport Utility Vehicle 4WD,2021,jp
43311,Honda,HR-V FWD,Small Station Wagons,2021,jp
43312,Honda,HR-V FWD,Small Station Wagons,2021,jp
43313,Honda,HR-V AWD,Small Station Wagons,2021,jp
43314,Honda,HR-V AWD,Small Station Wagons,2021,jp
43355,Honda,Civic 4Dr,Midsize Cars,2021,jp
43356,Honda,Civic 4Dr,Midsize Cars,2021,jp
43357,Honda,Civic 4Dr,Midsize Cars,2021,jp
43358,Honda,Civic 4Dr,Midsize Cars,2021,jp
43361,Honda,Accord,Large Cars,2021,jp
43362,Honda,Accord Sport/Touring,Large Cars,2021,jp
43363,Honda,Accord Sport/Touring,Large Cars,2021,jp
43364,Honda,Accord Hybrid,Large Cars,2021,jp
43365,Honda,Accord Hybrid Sport/Touring,Large Cars,2021,jp
43472,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2021,jp
43475,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2021,jp
43476,Honda,CR-V Hybrid AWD,Small Sport Utility Vehicle 4WD,2021,jp
43643,Honda,Civic 5Dr,Large Cars,2021,jp
43723,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2021,jp
43697,Honda,Odyssey,Minivan - 2WD,2022,jp
43947,Honda,Insight Touring,Compact Cars,2022,jp
43948,Honda,Insight,Midsize Cars,2022,jp
44131,Honda,Civic 4Dr,Midsize Cars,2022,jp
44132,Honda,Civic 4Dr,Midsize Cars,2022,jp
44133,Honda,Civic 4Dr,Midsize Cars,2022,jp
44134,Honda,Civic 4Dr,Midsize Cars,2022,jp
44250,Honda,HR-V AWD,Small Station Wagons,2022,jp
44251,Honda,HR-V AWD,Small Station Wagons,2022,jp
44252,Honda,HR-V FWD,Small Station Wagons,2022,jp
44253,Honda,HR-V FWD,Small Station Wagons,2022,jp
44308,Honda,Pilot FWD,Small Sport Utility Vehicle 2WD,2022,jp
44319,Honda,Pilot AWD,Small Sport Utility Vehicle 4WD,2022,jp
44431,Honda,Ridgeline AWD,Standard Pickup Trucks 4WD,2022,jp
44432,Honda,CR-V FWD,Small Sport Utility Vehicle 2WD,2022,jp
44434,Honda,CR-V AWD,Small Sport Utility Vehicle 4WD,2022,jp
44435,Honda,CR-V Hybrid AWD,Small Sport Utility Vehicle 4WD,2022,jp
44545,Honda,Civic 5Dr,Large Cars,2022,jp
44546,Honda,Civic 5Dr,Large Cars,2022,jp
44547,Honda,Civic 5Dr,Large Cars,2022,jp
44548,Honda,Civic 5Dr,Large Cars,2022,jp
44549,Honda,Civic 5Dr,Large Cars,2022,jp
44550,Honda,Civic 5Dr,Large Cars,2022,jp
