id,make,model,VClass,year,region
30175,Toyota,Sienna 2WD,Minivan - 2WD,2011,jp
30176,Toyota,Sienna 2WD,Minivan - 2WD,2011,jp
30177,Toyota,Sienna AWD,Minivan - 4WD,2011,jp
30445,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2011,jp
30446,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2011,jp
30447,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2011,jp
30448,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2011,jp
30449,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2011,jp
30450,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2011,jp
30451,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2011,jp
30452,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2011,jp
30623,Toyota,Yaris,Subcompact Cars,2011,jp
30624,Toyota,Yaris,Subcompact Cars,2011,jp
30715,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2011,jp
30716,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2011,jp
30720,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2011,jp
30721,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2011,jp
30722,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2011,jp
30764,Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,2011,jp
30765,Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,2011,jp
30766,Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,2011,jp
30767,Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,2011,jp
30768,Toyota,4Runner 2WD,Sport Utility Vehicle - 2WD,2011,jp
30769,Toyota,4Runner 2WD,Sport Utility Vehicle - 2WD,2011,jp
30770,Toyota,Sequoia 2WD,Sport Utility Vehicle - 2WD,2011,jp
30771,Toyota,Sequoia 2WD,Sport Utility Vehicle - 2WD,2011,jp
30823,Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,2011,jp
30824,Toyota,Highlander 4WD,Sport Utility Vehicle - 4WD,2011,jp
30825,Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,2011,jp
30826,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2011,jp
30827,Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,2011,jp
30828,Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,2011,jp
30829,Toyota,Sequoia 4WD,Sport Utility Vehicle - 4WD,2011,jp
30830,Toyota,Land Cruiser Wagon 4WD,Sport Utility Vehicle - 4WD,2011,jp
30831,Toyota,Sequoia 4WD,Sport Utility Vehicle - 4WD,2011,jp
30832,Toyota,Sequoia 4WD FFV,Sport Utility Vehicle - 4WD,2011,jp
30846,Toyota,Corolla,Compact Cars,2011,jp
30847,Toyota,Corolla,Compact Cars,2011,jp
30848,Toyota,Corolla,Compact Cars,2011,jp
30849,Toyota,Corolla,Compact Cars,2011,jp
30870,Toyota,Matrix,Small Station Wagons,2011,jp
30871,Toyota,Matrix,Small Station Wagons,2011,jp
30872,Toyota,Matrix,Small Station Wagons,2011,jp
30873,Toyota,Matrix,Small Station Wagons,2011,jp
30874,Toyota,Matrix,Small Station Wagons,2011,jp
30882,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2011,jp
30897,Toyota,FJ Cruiser 2WD,Sport Utility Vehicle - 2WD,2011,jp
30898,Toyota,Venza,Sport Utility Vehicle - 2WD,2011,jp
30899,Toyota,Venza,Sport Utility Vehicle - 2WD,2011,jp
30913,Toyota,FJ Cruiser 4WD,Sport Utility Vehicle - 4WD,2011,jp
30914,Toyota,FJ Cruiser 4WD,Sport Utility Vehicle - 4WD,2011,jp
30915,Toyota,Venza AWD,Sport Utility Vehicle - 4WD,2011,jp
30916,Toyota,Venza AWD,Sport Utility Vehicle - 4WD,2011,jp
30919,Toyota,Prius,Midsize Cars,2011,jp
31734,Toyota,Yaris,Compact Cars,2012,jp
31735,Toyota,Yaris,Compact Cars,2012,jp
31765,Toyota,Camry,Midsize Cars,2012,jp
31766,Toyota,Camry,Midsize Cars,2012,jp
31767,Toyota,Prius,Midsize Cars,2012,jp
31836,Toyota,Prius v,Midsize Station Wagons,2012,jp
31844,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2012,jp
31845,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2012,jp
31846,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2012,jp
31847,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2012,jp
31851,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2012,jp
31852,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2012,jp
31853,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2012,jp
31854,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2012,jp
31859,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2012,jp
31860,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2012,jp
31861,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2012,jp
31866,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2012,jp
31867,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2012,jp
31868,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2012,jp
31897,Toyota,Sienna 2WD,Minivan - 2WD,2012,jp
31898,Toyota,Sienna 2WD,Minivan - 2WD,2012,jp
31899,Toyota,Sienna AWD,Minivan - 4WD,2012,jp
31940,Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,2012,jp
31941,Toyota,Highlander 2WD,Sport Utility Vehicle - 2WD,2012,jp
31942,Toyota,FJ Cruiser 2WD,Sport Utility Vehicle - 2WD,2012,jp
31943,Toyota,Sequoia 2WD,Sport Utility Vehicle - 2WD,2012,jp
31944,Toyota,Sequoia 2WD,Sport Utility Vehicle - 2WD,2012,jp
31994,Toyota,Highlander 4WD,Sport Utility Vehicle - 4WD,2012,jp
31995,Toyota,Highlander Hybrid 4WD,Sport Utility Vehicle - 4WD,2012,jp
31996,Toyota,FJ Cruiser 4WD,Sport Utility Vehicle - 4WD,2012,jp
31997,Toyota,FJ Cruiser 4WD,Sport Utility Vehicle - 4WD,2012,jp
31998,Toyota,Sequoia 4WD,Sport Utility Vehicle - 4WD,2012,jp
31999,Toyota,Sequoia 4WD,Sport Utility Vehicle - 4WD,2012,jp
32000,Toyota,Sequoia 4WD FFV,Sport Utility Vehicle - 4WD,2012,jp
32092,Toyota,Camry Hybrid LE,Midsize Cars,2012,jp
32093,Toyota,Camry Hybrid XLE,Midsize Cars,2012,jp
32134,Toyota,4Runner 2WD,Sport Utility Vehicle - 2WD,2012,jp
32152,Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,2012,jp
32153,Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,2012,jp
32163,Toyota,Avalon,Large Cars,2012,jp
32181,Toyota,Corolla,Compact Cars,2012,jp
32182,Toyota,Corolla,Compact Cars,2012,jp
32183,Toyota,Prius c,Compact Cars,2012,jp
32191,Toyota,Matrix,Small Station Wagons,2012,jp
32192,Toyota,Matrix,Small Station Wagons,2012,jp
32193,Toyota,Matrix,Small Station Wagons,2012,jp
32194,Toyota,Matrix,Small Station Wagons,2012,jp
32195,Toyota,Matrix,Small Station Wagons,2012,jp
32196,Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,2012,jp
32197,Toyota,RAV4 2WD,Sport Utility Vehicle - 2WD,2012,jp
32198,Toyota,Venza,Sport Utility Vehicle - 2WD,2012,jp
32199,Toyota,Venza,Sport Utility Vehicle - 2WD,2012,jp
32200,Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,2012,jp
32201,Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,2012,jp
32202,Toyota,Venza AWD,Sport Utility Vehicle - 4WD,2012,jp
32203,Toyota,Venza AWD,Sport Utility Vehicle - 4WD,2012,jp
32484,Toyota,Prius Plug-in Hybrid,Midsize Cars,2012,jp
33308,Toyota,RAV4 EV,Sport Utility Vehicle - 2WD,2012,jp
32227,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
32551,Toyota,Venza,Small Sport Utility Vehicle 2WD,2013,jp
32552,Toyota,Venza,Small Sport Utility Vehicle 2WD,2013,jp
32553,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2013,jp
32554,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2013,jp
32950,Toyota,Corolla,Compact Cars,2013,jp
32951,Toyota,Corolla,Compact Cars,2013,jp
33108,Toyota,Matrix,Small Station Wagons,2013,jp
33109,Toyota,Matrix,Small Station Wagons,2013,jp
33110,Toyota,Matrix,Small Station Wagons,2013,jp
33111,Toyota,Matrix,Small Station Wagons,2013,jp
33112,Toyota,Matrix,Small Station Wagons,2013,jp
33113,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2013,jp
33114,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2013,jp
33115,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2013,jp
33116,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2013,jp
33117,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2013,jp
33118,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2013,jp
33119,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2013,jp
33120,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2013,jp
33121,Toyota,Sienna 2WD,Minivan - 2WD,2013,jp
33122,Toyota,Sienna 2WD,Minivan - 2WD,2013,jp
33123,Toyota,Sienna AWD,Minivan - 4WD,2013,jp
33194,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2013,jp
33195,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2013,jp
33196,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2013,jp
33210,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2013,jp
33211,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2013,jp
33212,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2013,jp
33231,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33232,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33233,Toyota,FJ Cruiser 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33242,Toyota,Highlander 4WD,Small Sport Utility Vehicle 4WD,2013,jp
33243,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2013,jp
33244,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2013,jp
33249,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2013,jp
33250,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2013,jp
33260,Toyota,Highlander Hybrid 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
33261,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
33262,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
33263,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2013,jp
33264,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2013,jp
33289,Toyota,Yaris,Compact Cars,2013,jp
33290,Toyota,Yaris,Compact Cars,2013,jp
33315,Toyota,Prius c,Compact Cars,2013,jp
33324,Toyota,Prius,Midsize Cars,2013,jp
33331,Toyota,Prius v,Midsize Station Wagons,2013,jp
33335,Toyota,Prius Plug-in Hybrid,Midsize Cars,2013,jp
33348,Toyota,Avalon,Midsize Cars,2013,jp
33372,Toyota,Camry,Midsize Cars,2013,jp
33373,Toyota,Avalon Hybrid,Midsize Cars,2013,jp
33374,Toyota,Camry Hybrid LE,Midsize Cars,2013,jp
33375,Toyota,Camry Hybrid XLE,Midsize Cars,2013,jp
33376,Toyota,Avalon,Midsize Cars,2013,jp
33377,Toyota,Camry,Midsize Cars,2013,jp
33397,Toyota,RAV4 EV,Small Sport Utility Vehicle 2WD,2013,jp
33425,Toyota,RAV4 2WD,Small Sport Utility Vehicle 2WD,2013,jp
33428,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2013,jp
33429,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2013,jp
33924,Toyota,Yaris,Compact Cars,2014,jp
33925,Toyota,Yaris,Compact Cars,2014,jp
34236,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2014,jp
34242,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2014,jp
34243,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34249,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34250,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34251,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2014,jp
34252,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2014,jp
34253,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2014,jp
34254,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2014,jp
34255,Toyota,Venza,Small Sport Utility Vehicle 2WD,2014,jp
34256,Toyota,Venza,Small Sport Utility Vehicle 2WD,2014,jp
34257,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34258,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34289,Toyota,Camry,Midsize Cars,2014,jp
34290,Toyota,Camry Hybrid LE,Midsize Cars,2014,jp
34291,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2014,jp
34292,Toyota,Camry,Midsize Cars,2014,jp
34317,Toyota,Prius v,Midsize Station Wagons,2014,jp
34320,Toyota,FJ Cruiser 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34321,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34322,Toyota,FJ Cruiser 4WD,Small Sport Utility Vehicle 4WD,2014,jp
34327,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34371,Toyota,Sienna 2WD,Minivan - 2WD,2014,jp
34372,Toyota,Sienna AWD,Minivan - 4WD,2014,jp
34398,Toyota,Corolla,Midsize Cars,2014,jp
34399,Toyota,Corolla,Midsize Cars,2014,jp
34400,Toyota,Corolla,Midsize Cars,2014,jp
34401,Toyota,Corolla,Midsize Cars,2014,jp
34402,Toyota,Corolla LE Eco,Midsize Cars,2014,jp
34403,Toyota,Corolla LE Eco,Midsize Cars,2014,jp
34404,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34405,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34406,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34407,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2014,jp
34408,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34409,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34410,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34411,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2014,jp
34425,Toyota,RAV4 EV,Small Sport Utility Vehicle 2WD,2014,jp
34452,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2014,jp
34453,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34454,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2014,jp
34486,Toyota,Avalon Hybrid,Midsize Cars,2014,jp
34487,Toyota,Avalon,Midsize Cars,2014,jp
34488,Toyota,Avalon,Midsize Cars,2014,jp
34489,Toyota,Prius,Midsize Cars,2014,jp
34516,Toyota,Prius Plug-in Hybrid,Midsize Cars,2014,jp
34628,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34629,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2014,jp
34630,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2014,jp
34633,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2014,jp
34634,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2014,jp
34637,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2014,jp
34639,Toyota,Prius c,Compact Cars,2014,jp
34723,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2014,jp
34724,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2014,jp
35297,Toyota,Yaris,Compact Cars,2015,jp
35298,Toyota,Yaris,Compact Cars,2015,jp
35453,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35454,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35455,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35456,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2015,jp
35457,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35458,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35459,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35460,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2015,jp
35498,Toyota,Corolla,Midsize Cars,2015,jp
35499,Toyota,Corolla,Midsize Cars,2015,jp
35500,Toyota,Corolla,Midsize Cars,2015,jp
35501,Toyota,Corolla LE Eco,Midsize Cars,2015,jp
35502,Toyota,Corolla LE Eco,Midsize Cars,2015,jp
35503,Toyota,Corolla,Midsize Cars,2015,jp
35512,Toyota,Venza,Small Sport Utility Vehicle 2WD,2015,jp
35513,Toyota,Venza,Small Sport Utility Vehicle 2WD,2015,jp
35514,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35515,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2015,jp
35516,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35517,Toyota,Venza 4WD,Small Sport Utility Vehicle 4WD,2015,jp
35524,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2015,jp
35525,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2015,jp
35526,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2015,jp
35556,Toyota,Prius,Midsize Cars,2015,jp
35577,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2015,jp
35578,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2015,jp
35579,Toyota,RAV4 Limited AWD,Small Sport Utility Vehicle 4WD,2015,jp
35586,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2015,jp
35595,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35596,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35597,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35598,Toyota,Prius Plug-in Hybrid,Midsize Cars,2015,jp
35648,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2015,jp
35650,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2015,jp
35651,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2015,jp
35679,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2015,jp
35680,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2015,jp
35681,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2015,jp
35682,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2015,jp
35683,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2015,jp
35686,Toyota,Sienna 2WD,Minivan - 2WD,2015,jp
35687,Toyota,Sienna AWD,Minivan - 4WD,2015,jp
35734,Toyota,Camry,Midsize Cars,2015,jp
35735,Toyota,Camry,Midsize Cars,2015,jp
35736,Toyota,Camry Hybrid LE,Midsize Cars,2015,jp
35737,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2015,jp
35775,Toyota,Prius c,Compact Cars,2015,jp
35780,Toyota,Avalon Hybrid,Midsize Cars,2015,jp
35782,Toyota,Prius v,Midsize Station Wagons,2015,jp
35786,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2015,jp
35891,Toyota,Avalon,Midsize Cars,2015,jp
36196,Toyota,Yaris,Compact Cars,2016,jp
36197,Toyota,Yaris,Compact Cars,2016,jp
36795,Toyota,Camry,Midsize Cars,2016,jp
36796,Toyota,Camry Hybrid LE,Midsize Cars,2016,jp
36797,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2016,jp
36798,Toyota,Camry,Midsize Cars,2016,jp
36799,Toyota,Corolla,Midsize Cars,2016,jp
36800,Toyota,Corolla,Midsize Cars,2016,jp
36801,Toyota,Corolla,Midsize Cars,2016,jp
36802,Toyota,Corolla,Midsize Cars,2016,jp
36803,Toyota,Corolla LE Eco,Midsize Cars,2016,jp
36804,Toyota,Corolla LE Eco,Midsize Cars,2016,jp
36807,Toyota,Tundra 2WD FFV,Standard Pickup Trucks 2WD,2016,jp
36808,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2016,jp
36809,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2016,jp
36810,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2016,jp
36811,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2016,jp
36812,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2016,jp
36813,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2016,jp
36815,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2016,jp
36816,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36855,Toyota,Prius v,Midsize Station Wagons,2016,jp
36856,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2016,jp
36858,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36859,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
36918,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2016,jp
36919,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2016,jp
36922,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36923,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36924,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36925,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2016,jp
36926,Toyota,Tacoma 4WD Double Cab,Small Pickup Trucks 4WD,2016,jp
36931,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2016,jp
37086,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2016,jp
37087,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2016,jp
37088,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2016,jp
37089,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2016,jp
37092,Toyota,Prius c,Compact Cars,2016,jp
37104,Toyota,Avalon Hybrid,Midsize Cars,2016,jp
37105,Toyota,Avalon,Midsize Cars,2016,jp
37110,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2016,jp
37123,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2016,jp
37124,Toyota,Highlander 2WD,Small Sport Utility Vehicle 2WD,2016,jp
37126,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2016,jp
37127,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2016,jp
37128,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2016,jp
37157,Toyota,Sienna 2WD,Minivan - 2WD,2016,jp
37158,Toyota,Sienna AWD,Minivan - 4WD,2016,jp
37163,Toyota,Prius,Midsize Cars,2016,jp
37164,Toyota,Prius Eco,Midsize Cars,2016,jp
37463,Toyota,Prius v,Midsize Station Wagons,2017,jp
37478,Toyota,86,Minicompact Cars,2017,jp
37529,Toyota,86,Minicompact Cars,2017,jp
37534,Toyota,Camry,Midsize Cars,2017,jp
37724,Toyota,Camry,Midsize Cars,2017,jp
37828,Toyota,Camry Hybrid LE,Midsize Cars,2017,jp
37829,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2017,jp
37884,Toyota,Yaris iA,Subcompact Cars,2017,jp
37885,Toyota,Yaris iA,Subcompact Cars,2017,jp
37970,Toyota,Yaris,Compact Cars,2017,jp
37971,Toyota,Yaris,Compact Cars,2017,jp
37984,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2017,jp
37985,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2017,jp
37986,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37987,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37988,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2017,jp
37989,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37990,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2017,jp
37996,Toyota,Sienna 2WD,Minivan - 2WD,2017,jp
37997,Toyota,Sienna AWD,Minivan - 4WD,2017,jp
38061,Toyota,Prius,Midsize Cars,2017,jp
38062,Toyota,Prius Eco,Midsize Cars,2017,jp
