id,make,model,VClass,year,region
38070,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2017,jp
38071,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2017,jp
38073,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2017,jp
38074,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2017,jp
38075,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2017,jp
38080,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38112,Toyota,Corolla iM,Midsize Cars,2017,jp
38113,Toyota,Corolla iM,Midsize Cars,2017,jp
38121,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2017,jp
38122,Toyota,Tundra 2WD FFV,Standard Pickup Trucks 2WD,2017,jp
38123,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2017,jp
38126,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2017,jp
38127,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2017,jp
38128,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2017,jp
38152,Toyota,Corolla,Midsize Cars,2017,jp
38153,Toyota,Corolla,Midsize Cars,2017,jp
38154,Toyota,Corolla,Midsize Cars,2017,jp
38155,Toyota,Corolla LE Eco,Midsize Cars,2017,jp
38156,Toyota,Corolla LE Eco,Midsize Cars,2017,jp
38291,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2017,jp
38294,Toyota,Avalon,Midsize Cars,2017,jp
38295,Toyota,Avalon Hybrid,Midsize Cars,2017,jp
38306,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2017,jp
38309,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38414,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2017,jp
38415,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2017,jp
38416,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2017,jp
38423,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38424,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38425,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2017,jp
38426,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2017,jp
38427,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2017,jp
38508,Toyota,Prius c,Compact Cars,2017,jp
38512,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2017,jp
38513,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38514,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2017,jp
38531,Toyota,Prius Prime,Midsize Cars,2017,jp
38679,Toyota,C-HR,Compact Cars,2018,jp
38778,Toyota,Yaris,Compact Cars,2018,jp
38779,Toyota,Yaris,Compact Cars,2018,jp
38786,Toyota,Avalon Hybrid,Midsize Cars,2018,jp
38787,Toyota,Avalon,Midsize Cars,2018,jp
38880,Toyota,Camry,Midsize Cars,2018,jp
38881,Toyota,Camry,Midsize Cars,2018,jp
38882,Toyota,Camry XSE,Midsize Cars,2018,jp
38883,Toyota,Camry LE/SE,Midsize Cars,2018,jp
38884,Toyota,Camry XLE/XSE,Midsize Cars,2018,jp
38936,Toyota,Camry Hybrid LE,Midsize Cars,2018,jp
38937,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2018,jp
39037,Toyota,Prius c,Compact Cars,2018,jp
39249,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2018,jp
39250,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2018,jp
39263,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2018,jp
39264,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2018,jp
39265,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2018,jp
39317,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2018,jp
39320,Toyota,Sequoia 4WD FFV,Standard Sport Utility Vehicle 4WD,2018,jp
39321,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39341,Toyota,Corolla,Midsize Cars,2018,jp
39342,Toyota,Corolla,Midsize Cars,2018,jp
39343,Toyota,Corolla,Midsize Cars,2018,jp
39344,Toyota,Corolla LE Eco,Midsize Cars,2018,jp
39345,Toyota,Corolla LE Eco,Midsize Cars,2018,jp
39346,Toyota,Corolla iM,Midsize Cars,2018,jp
39347,Toyota,Corolla iM,Midsize Cars,2018,jp
39365,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2018,jp
39366,Toyota,RAV4 LE/XLE,Small Sport Utility Vehicle 2WD,2018,jp
39371,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2018,jp
39372,Toyota,RAV4 Limited AWD/SE AWD,Small Sport Utility Vehicle 4WD,2018,jp
39373,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2018,jp
39374,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2018,jp
39378,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39379,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39380,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2018,jp
39420,Toyota,Yaris iA,Subcompact Cars,2018,jp
39421,Toyota,Yaris iA,Subcompact Cars,2018,jp
39626,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2018,jp
39726,Toyota,Sienna 2WD,Minivan - 2WD,2018,jp
39727,Toyota,Sienna AWD,Minivan - 4WD,2018,jp
39729,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2018,jp
39730,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2018,jp
39739,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39740,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39741,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2018,jp
39752,Toyota,Prius,Midsize Cars,2018,jp
39753,Toyota,Prius Eco,Midsize Cars,2018,jp
39761,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2018,jp
39762,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2018,jp
39763,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39764,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39765,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2018,jp
39766,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2018,jp
39813,Toyota,86,Minicompact Cars,2018,jp
39814,Toyota,86,Minicompact Cars,2018,jp
39878,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2018,jp
39879,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2018,jp
39882,Toyota,Prius Prime,Midsize Cars,2018,jp
40087,Toyota,Avalon,Midsize Cars,2019,jp
40088,Toyota,Avalon XLE,Midsize Cars,2019,jp
40089,Toyota,Avalon Hybrid,Midsize Cars,2019,jp
40090,Toyota,Avalon Hybrid XLE,Midsize Cars,2019,jp
40142,Toyota,C-HR,Compact Cars,2019,jp
40241,Toyota,Corolla,Midsize Cars,2019,jp
40242,Toyota,Corolla,Midsize Cars,2019,jp
40243,Toyota,Corolla,Midsize Cars,2019,jp
40244,Toyota,Corolla LE Eco,Midsize Cars,2019,jp
40245,Toyota,Corolla LE Eco,Midsize Cars,2019,jp
40333,Toyota,Corolla Hatchback,Compact Cars,2019,jp
40334,Toyota,Corolla Hatchback,Compact Cars,2019,jp
40335,Toyota,Corolla Hatchback XSE,Compact Cars,2019,jp
40525,Toyota,86,Minicompact Cars,2019,jp
40526,Toyota,86,Minicompact Cars,2019,jp
40539,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2019,jp
40540,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2019,jp
40541,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2019,jp
40542,Toyota,Tundra 4WD FFV,Standard Pickup Trucks 4WD,2019,jp
40543,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2019,jp
40546,Toyota,Sienna 2WD,Minivan - 2WD,2019,jp
40547,Toyota,Sienna AWD,Minivan - 4WD,2019,jp
40596,Toyota,Prius c,Compact Cars,2019,jp
40605,Toyota,Camry LE/SE,Midsize Cars,2019,jp
40606,Toyota,Camry,Midsize Cars,2019,jp
40607,Toyota,Camry XSE,Midsize Cars,2019,jp
40608,Toyota,Camry XLE/XSE,Midsize Cars,2019,jp
40609,Toyota,Camry,Midsize Cars,2019,jp
40625,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2019,jp
40626,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2019,jp
40628,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40629,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40630,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40631,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2019,jp
40696,Toyota,Yaris,Compact Cars,2019,jp
40697,Toyota,Yaris,Compact Cars,2019,jp
40720,Toyota,Camry Hybrid LE,Midsize Cars,2019,jp
40721,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2019,jp
40730,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2019,jp
40731,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2019,jp
40732,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40733,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40734,Toyota,Tacoma 4WD Double Cab Off-Road,Small Pickup Trucks 4WD,2019,jp
40735,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2019,jp
40745,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2019,jp
40746,Toyota,Highlander LE/XLE/SE/LTD,Small Sport Utility Vehicle 2WD,2019,jp
40747,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2019,jp
40763,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40764,Toyota,Highlander AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40765,Toyota,Highlander AWD LE,Standard Sport Utility Vehicle 4WD,2019,jp
40766,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2019,jp
40767,Toyota,Highlander Hybrid AWD LE Plus,Standard Sport Utility Vehicle 4WD,2019,jp
41082,Toyota,Yaris,Compact Cars,2019,jp
41122,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2019,jp
41126,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2019,jp
41127,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2019,jp
41161,Toyota,Prius,Midsize Cars,2019,jp
41162,Toyota,Prius AWD,Midsize Cars,2019,jp
41163,Toyota,Prius Eco,Midsize Cars,2019,jp
41166,Toyota,Tacoma 4WD TRD PRO,Small Pickup Trucks 4WD,2019,jp
41167,Toyota,Tacoma 4WD TRD PRO,Small Pickup Trucks 4WD,2019,jp
41184,Toyota,Prius Prime,Midsize Cars,2019,jp
41307,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2019,jp
41213,Toyota,Corolla,Compact Cars,2020,jp
41214,Toyota,Corolla Hybrid,Compact Cars,2020,jp
41215,Toyota,Corolla,Compact Cars,2020,jp
41216,Toyota,Corolla XSE,Compact Cars,2020,jp
41217,Toyota,Corolla,Compact Cars,2020,jp
41218,Toyota,Corolla,Compact Cars,2020,jp
41219,Toyota,Corolla XLE,Compact Cars,2020,jp
41309,Toyota,GR Supra,Two Seaters,2020,jp
41386,Toyota,Sienna 2WD,Minivan - 2WD,2020,jp
41387,Toyota,Sienna AWD,Minivan - 4WD,2020,jp
41489,Toyota,Prius Prime,Midsize Cars,2020,jp
41716,Toyota,Prius c,Compact Cars,2020,jp
41811,Toyota,Avalon XLE,Midsize Cars,2020,jp
41812,Toyota,Avalon,Midsize Cars,2020,jp
41813,Toyota,Avalon Hybrid,Midsize Cars,2020,jp
41814,Toyota,Avalon Hybrid XLE,Midsize Cars,2020,jp
41832,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2020,jp
41859,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2020,jp
41880,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2020,jp
41882,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41915,Toyota,Prius,Midsize Cars,2020,jp
41916,Toyota,Prius AWD,Midsize Cars,2020,jp
41917,Toyota,Prius Eco,Midsize Cars,2020,jp
41938,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2020,jp
41940,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41941,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41942,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2020,jp
41949,Toyota,86,Minicompact Cars,2020,jp
41950,Toyota,86,Minicompact Cars,2020,jp
41999,Toyota,Yaris,Compact Cars,2020,jp
42000,Toyota,Yaris,Compact Cars,2020,jp
42011,Toyota,Camry,Midsize Cars,2020,jp
42012,Toyota,Camry XSE,Midsize Cars,2020,jp
42013,Toyota,Camry LE/SE,Midsize Cars,2020,jp
42014,Toyota,Camry XLE/XSE,Midsize Cars,2020,jp
42015,Toyota,Camry,Midsize Cars,2020,jp
42016,Toyota,Camry Hybrid LE,Midsize Cars,2020,jp
42017,Toyota,Camry Hybrid XLE/SE,Midsize Cars,2020,jp
42018,Toyota,Camry TRD,Midsize Cars,2020,jp
42030,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2020,jp
42031,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2020,jp
42032,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42033,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42034,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2020,jp
42035,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2020,jp
42092,Toyota,Corolla Hatchback,Compact Cars,2020,jp
42093,Toyota,Corolla Hatchback,Compact Cars,2020,jp
42094,Toyota,Corolla Hatchback XSE,Compact Cars,2020,jp
42145,Toyota,C-HR,Compact Cars,2020,jp
42181,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2020,jp
42182,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2020,jp
42185,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2020,jp
42186,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2020,jp
42187,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2020,jp
42188,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2020,jp
42189,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2020,jp
42379,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2020,jp
42380,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2020,jp
42381,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2020,jp
42477,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2020,jp
42478,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2020,jp
42479,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2020,jp
42510,Toyota,Camry AWD LE/SE,Midsize Cars,2020,jp
42511,Toyota,Camry AWD XLE/XSE,Midsize Cars,2020,jp
42564,Toyota,GR Supra,Two Seaters,2021,jp
42582,Toyota,Corolla,Compact Cars,2021,jp
42583,Toyota,Corolla,Compact Cars,2021,jp
42584,Toyota,Corolla XLE,Compact Cars,2021,jp
42585,Toyota,Corolla Hybrid,Compact Cars,2021,jp
42587,Toyota,Corolla,Compact Cars,2021,jp
42588,Toyota,Corolla,Compact Cars,2021,jp
42589,Toyota,Corolla XSE,Compact Cars,2021,jp
42745,Toyota,Corolla Hatchback,Compact Cars,2021,jp
42746,Toyota,Corolla Hatchback,Compact Cars,2021,jp
42747,Toyota,Corolla Hatchback XSE,Compact Cars,2021,jp
42793,Toyota,RAV4 Prime 4WD,Small Sport Utility Vehicle 4WD,2021,jp
42808,Toyota,Prius,Midsize Cars,2021,jp
42809,Toyota,Prius AWD,Midsize Cars,2021,jp
42810,Toyota,Prius Eco,Midsize Cars,2021,jp
42814,Toyota,Prius Prime,Midsize Cars,2021,jp
42912,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2021,jp
42942,Toyota,Avalon XLE,Midsize Cars,2021,jp
42943,Toyota,Avalon,Midsize Cars,2021,jp
42944,Toyota,Avalon Hybrid,Midsize Cars,2021,jp
42945,Toyota,Avalon Hybrid XLE,Midsize Cars,2021,jp
42946,Toyota,Avalon AWD,Midsize Cars,2021,jp
42947,Toyota,Avalon TRD,Midsize Cars,2021,jp
42959,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2021,jp
42960,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2021,jp
42968,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2021,jp
42969,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2021,jp
42970,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2021,jp
42971,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2021,jp
42972,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2021,jp
42974,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2021,jp
42981,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
42982,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
42989,Toyota,GR Supra,Two Seaters,2021,jp
42998,Toyota,C-HR,Compact Cars,2021,jp
43010,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2021,jp
43018,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2021,jp
43032,Toyota,Land Cruiser Wagon 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
43082,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2021,jp
43083,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2021,jp
43084,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43085,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43086,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2021,jp
43087,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2021,jp
43128,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2021,jp
43129,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2021,jp
43130,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2021,jp
43137,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2021,jp
43141,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2021,jp
43142,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2021,jp
43204,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2021,jp
43212,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2021,jp
43298,Toyota,Corolla APEX,Compact Cars,2021,jp
43299,Toyota,Corolla APEX,Compact Cars,2021,jp
43302,Toyota,Camry,Midsize Cars,2021,jp
43303,Toyota,Camry TRD,Midsize Cars,2021,jp
43304,Toyota,Camry XSE,Midsize Cars,2021,jp
43305,Toyota,Camry LE/SE,Midsize Cars,2021,jp
43306,Toyota,Camry XLE/XSE,Midsize Cars,2021,jp
43307,Toyota,Camry Hybrid LE,Midsize Cars,2021,jp
43308,Toyota,Camry Hybrid SE/XLE/XSE,Midsize Cars,2021,jp
43309,Toyota,Camry AWD LE/SE,Midsize Cars,2021,jp
43310,Toyota,Camry AWD XLE/XSE,Midsize Cars,2021,jp
43470,Toyota,Sienna Hybrid 2WD,Minivan - 2WD,2021,jp
43471,Toyota,Sienna Hybrid AWD,Minivan - 4WD,2021,jp
44070,Toyota,Corolla,Compact Cars,2022,jp
44071,Toyota,Corolla,Compact Cars,2022,jp
44072,Toyota,Corolla XLE,Compact Cars,2022,jp
44073,Toyota,Corolla Hybrid,Compact Cars,2022,jp
44074,Toyota,Corolla,Compact Cars,2022,jp
44075,Toyota,Corolla,Compact Cars,2022,jp
44076,Toyota,Corolla XSE,Compact Cars,2022,jp
44077,Toyota,Corolla APEX,Compact Cars,2022,jp
44078,Toyota,Corolla APEX,Compact Cars,2022,jp
44079,Toyota,Prius,Midsize Cars,2022,jp
44080,Toyota,Prius AWD,Midsize Cars,2022,jp
44081,Toyota,Prius Eco,Midsize Cars,2022,jp
44169,Toyota,GR Supra,Two Seaters,2022,jp
44170,Toyota,GR Supra,Two Seaters,2022,jp
44237,Toyota,Corolla Hatchback,Compact Cars,2022,jp
44238,Toyota,Corolla Hatchback,Compact Cars,2022,jp
44239,Toyota,Corolla Hatchback XSE,Compact Cars,2022,jp
44343,Toyota,Camry,Midsize Cars,2022,jp
44344,Toyota,Camry TRD,Midsize Cars,2022,jp
44345,Toyota,Camry XSE,Midsize Cars,2022,jp
44346,Toyota,Camry AWD LE/SE,Midsize Cars,2022,jp
44347,Toyota,Camry AWD XLE/XSE,Midsize Cars,2022,jp
44348,Toyota,Camry LE/SE,Midsize Cars,2022,jp
44349,Toyota,Camry XLE/XSE,Midsize Cars,2022,jp
44350,Toyota,Camry Hybrid LE,Midsize Cars,2022,jp
44351,Toyota,Camry Hybrid SE/XLE/XSE,Midsize Cars,2022,jp
44358,Toyota,Sequoia 2WD,Standard Sport Utility Vehicle 2WD,2022,jp
44359,Toyota,Sequoia 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44362,Toyota,Prius Prime,Midsize Cars,2022,jp
44379,Toyota,Avalon XLE,Midsize Cars,2022,jp
44380,Toyota,Avalon,Midsize Cars,2022,jp
44381,Toyota,Avalon Hybrid,Midsize Cars,2022,jp
44382,Toyota,Avalon Hybrid XLE,Midsize Cars,2022,jp
44437,Toyota,4Runner 2WD,Standard Sport Utility Vehicle 2WD,2022,jp
44440,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44441,Toyota,4Runner 4WD,Standard Sport Utility Vehicle 4WD,2022,jp
44474,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2022,jp
44475,Toyota,Tacoma 2WD,Small Pickup Trucks 2WD,2022,jp
44477,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44478,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44479,Toyota,Tacoma 4WD D-CAB MT TRD-ORP/PRO,Small Pickup Trucks 4WD,2022,jp
44480,Toyota,Tacoma 4WD,Small Pickup Trucks 4WD,2022,jp
44551,Toyota,Sienna 2WD,Minivan - 2WD,2022,jp
44552,Toyota,Sienna AWD,Minivan - 4WD,2022,jp
44588,Toyota,Corolla Cross,Small Sport Utility Vehicle 2WD,2022,jp
44593,Toyota,Corolla Cross 4WD,Small Sport Utility Vehicle 4WD,2022,jp
44614,Toyota,GR 86,Minicompact Cars,2022,jp
44615,Toyota,GR 86,Minicompact Cars,2022,jp
44649,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2022,jp
44650,Toyota,Highlander,Small Sport Utility Vehicle 2WD,2022,jp
44651,Toyota,Highlander Hybrid,Small Sport Utility Vehicle 2WD,2022,jp
44656,Toyota,Highlander AWD,Small Sport Utility Vehicle 4WD,2022,jp
44684,Toyota,Highlander Hybrid AWD LTD/PLAT,Standard Sport Utility Vehicle 4WD,2022,jp
44685,Toyota,Highlander Hybrid AWD,Standard Sport Utility Vehicle 4WD,2022,jp
44884,Toyota,Venza AWD,Small Sport Utility Vehicle 4WD,2022,jp
44894,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2022,jp
44895,Toyota,Tundra 2WD,Standard Pickup Trucks 2WD,2022,jp
44899,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2022,jp
44900,Toyota,Tundra 4WD,Standard Pickup Trucks 4WD,2022,jp
44984,Toyota,RAV4 Prime 4WD,Small Sport Utility Vehicle 4WD,2022,jp
44985,Toyota,C-HR,Compact Cars,2022,jp
44991,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2022,jp
44992,Toyota,RAV4,Small Sport Utility Vehicle 2WD,2022,jp
45005,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2022,jp
45006,Toyota,RAV4 AWD,Small Sport Utility Vehicle 4WD,2022,jp
45007,Toyota,RAV4 AWD TRD OFFROAD,Small Sport Utility Vehicle 4WD,2022,jp
45008,Toyota,RAV4 AWD LE,Small Sport Utility Vehicle 4WD,2022,jp
45009,Toyota,RAV4 Hybrid AWD,Small Sport Utility Vehicle 4WD,2022,jp